t,U_from_air,U_from_ref,mean_s_ft,T_out_air_mean,T_out_ref,p_ref,humidity
20.0,"[[NaN, NaN, NaN, NaN, NaN], [50.17815752153529, 50.17815752174936, 50.17815752174936, 50.17815752174936, 50.17815752174936], [50.80194442304226, 50.80194442275519, 50.80194442275519, 50.80194442275519, 50.80194442275519], [51.28514105283018, 51.2851410523928, 51.2851410523928, 51.2851410523928, 51.2851410523928], [51.71093813961581, 51.71093814088063, 51.71093814088063, 51.71093814088063, 51.71093814088063]]","[[NaN, NaN, NaN, NaN, NaN], [335.94080760753803, 335.94080757795314, 335.94080757795314, 335.94080757795314, 335.94080757795314], [336.76441825168945, 336.7644182776051, 336.7644182776051, 336.7644182776051, 336.7644182776051], [339.102577516411, 339.1025775544396, 339.1025775544396, 339.1025775544396, 339.1025775544396], [340.9654086342334, 340.9654085249792, 340.9654085249792, 340.9654085218797, 340.9654085218797]]",8.311411481686365e-06,-3.9611266366975473,-6.299371574201302,231615.7249760831,"[0.0037205888902716315, 0.0033439842457860195, 0.0030577588230950303, 0.00284210172158161, 0.0026804560883535635]"
22.0,"[[NaN, NaN, NaN, NaN, NaN], [50.113133133615605, 50.11313313383551, 50.11313313383551, 50.11313313383551, 50.11313313383551], [50.74224047012793, 50.74224047045886, 50.74224047045886, 50.74224047045886, 50.74224047045886], [51.22239156781636, 51.222391567828815, 51.222391567828815, 51.222391567828815, 51.222391567828815], [51.64652055500445, 51.64652055211582, 51.64652055211582, 51.64652055211582, 51.64652055211582]]","[[NaN, NaN, NaN, NaN, NaN], [339.02511010789885, 339.0251101071181, 339.0251101071181, 339.0251101071181, 339.0251101071181], [340.2462442629695, 340.24624424319416, 340.24624424319416, 340.24624424319416, 340.24624424319416], [342.6916108311963, 342.6916108914264, 342.6916108914264, 342.6916108914264, 342.6916108914264], [344.7353502355619, 344.73535037408345, 344.73535037408345, 344.7353503086607, 344.7353503086607]]",8.970763412331748e-06,-3.939439162663935,-6.273669057969187,231843.3608864022,"[0.0037205888902716315, 0.0033458917420636437, 0.0030608927615093174, 0.0028460374832435004, 0.0026849004872870363]"
24.0,"[[NaN, NaN, NaN, NaN, NaN], [50.05746532360141, 50.0574653233386, 50.0574653233386, 50.0574653233386, 50.0574653233386], [50.69290721296427, 50.69290721389056, 50.69290721389056, 50.69290721389056, 50.69290721389056], [51.170973772498876, 51.17097377185506, 51.17097377185506, 51.17097377185506, 51.17097377185506], [51.593500224873786, 51.59350022590588, 51.59350022590588, 51.59350022590588, 51.59350022590588]]","[[NaN, NaN, NaN, NaN, NaN], [341.5670314090632, 341.5670313928667, 341.5670313928667, 341.5670313928667, 341.5670313928667], [343.11470965059164, 343.11470965630053, 343.11470965630053, 343.11470965630053, 343.11470965630053], [345.67397200093444, 345.67397196406836, 345.67397196406836, 345.67397196406836, 345.67397196406836], [347.89281054952977, 347.8928104883189, 347.8928104883189, 347.89281049039255, 347.89281049039255]]",9.625365800193296e-06,-3.9215270760392764,-6.25243606376074,232031.54279596725,"[0.0037205888902716315, 0.0033474926940233207, 0.0030635081696487225, 0.0028493118383642727, 0.002688592166215931]"
26.0,"[[NaN, NaN, NaN, NaN, NaN], [50.00891188357376, 50.00891188310244, 50.00891188310244, 50.00891188310244, 50.00891188310244], [50.651617406541305, 50.65161740678069, 50.65161740678069, 50.65161740678069, 50.65161740678069], [51.12865045427051, 51.12865045412147, 51.12865045412147, 51.12865045412147, 51.12865045412147], [51.55015533004008, 51.550155329438, 51.550155329438, 51.550155329438, 51.550155329438]]","[[NaN, NaN, NaN, NaN, NaN], [343.70263914880496, 343.70263914842377, 343.70263914842377, 343.70263914842377, 343.70263914842377], [345.5244296758893, 345.5244297258208, 345.5244297258208, 345.5244297258208, 345.5244297258208], [348.1981486504941, 348.1981486277831, 348.1981486277831, 348.1981486277831, 348.1981486277831], [350.5825250260923, 350.5825249480265, 350.5825249480265, 350.5825250436474, 350.5825250436474]]",1.0275936655528967e-05,-3.9065051036104137,-6.234601708821117,232189.69488726495,"[0.0037205888902716315, 0.0033488611335194853, 0.003065729070365081, 0.0028520811853077715, 0.002691706913922473]"
28.0,"[[NaN, NaN, NaN, NaN, NaN], [49.96667156395864, 49.96667156425579, 49.96667156425579, 49.96667156425579, 49.96667156425579], [50.61706148591871, 50.617061485512, 50.617061485512, 50.617061485512, 50.617061485512], [51.0935893055427, 51.0935893055098, 51.0935893055098, 51.0935893055098, 51.0935893055098], [51.51426425936637, 51.51426425924067, 51.51426425924067, 51.51426425924067, 51.51426425924067]]","[[NaN, NaN, NaN, NaN, NaN], [345.48029219233587, 345.48029219386086, 345.48029219386086, 345.48029219386086, 345.48029219386086], [347.51951816966397, 347.51951815005503, 347.51951815005503, 347.51951815005503, 347.51951815005503], [350.28338354491063, 350.28338356948444, 350.28338356948444, 350.28338356948444, 350.28338356948444], [352.7925475693105, 352.79254762451166, 352.79254762451166, 352.7925476520551, 352.7925476520551]]",1.0923187671687561e-05,-3.8941057704314956,-6.219919361498512,232319.95811161594,"[0.0037205888902716315, 0.003350016291683143, 0.003067589585985673, 0.0028543904098108828, 0.0026942964279813926]"
30.0,"[[NaN, NaN, NaN, NaN, NaN], [49.92801998622578, 49.92801998648862, 49.92801998648862, 49.92801998648862, 49.92801998648862], [50.58714927161214, 50.587149271527394, 50.587149271527394, 50.587149271527394, 50.587149271527394], [51.064466945388666, 51.06446694501722, 51.06446694501722, 51.06446694501722, 51.06446694501722], [51.48559104580068, 51.48559104702997, 51.48559104702997, 51.48559104702997, 51.48559104702997]]","[[NaN, NaN, NaN, NaN, NaN], [347.05124405116663, 347.05124404965574, 347.05124404965574, 347.05124404965574, 347.05124404965574], [349.27761443462225, 349.2776144456104, 349.2776144456104, 349.2776144456104, 349.2776144456104], [352.12433887730555, 352.124338859157, 352.124338859157, 352.124338859157, 352.124338859157], [354.7447976968296, 354.7447976683793, 354.7447976683793, 354.7447975999208, 354.7447975999208]]",1.1567421054909022e-05,-3.8832459525230787,-6.206984266111306,232434.76640959087,"[0.0037205888902716315, 0.0033510535469905172, 0.003069246412680698, 0.0028564348047658067, 0.002696579365437337]"
32.0,"[[NaN, NaN, NaN, NaN, NaN], [49.89331700889676, 49.89331700874387, 49.89331700874387, 49.89331700874387, 49.89331700874387], [50.56125903288691, 50.56125903258116, 50.56125903258116, 50.56125903258116, 50.56125903258116], [51.039490896424596, 51.03949089614684, 51.03949089614684, 51.03949089614684, 51.03949089614684], [51.46095218213065, 51.46095217993158, 51.46095217993158, 51.46095217993158, 51.46095217993158]]","[[NaN, NaN, NaN, NaN, NaN], [348.3932095252057, 348.39320953103106, 348.39320953103106, 348.39320953103106, 348.39320953103106], [350.7620876404522, 350.76208766546114, 350.76208766546114, 350.76208766546114, 350.76208766546114], [353.6636718524258, 353.6636718723033, 353.6636718723033, 353.6636718723033, 353.6636718723033], [356.3544886349061, 356.3544886040475, 356.3544886040475, 356.3544886276839, 356.3544886276839]]",1.2209137079804374e-05,-3.8740859974430157,-6.196133203490717,232531.11128248775,"[0.0037205888902716315, 0.0033519522518094115, 0.0030706694305282253, 0.0028581808388515872, 0.0026985216827463774]"
34.0,"[[NaN, NaN, NaN, NaN, NaN], [49.861984984492935, 49.86198498487929, 49.86198498487929, 49.86198498487929, 49.86198498487929], [50.539023820862944, 50.539023820827424, 50.539023820827424, 50.539023820827424, 50.539023820827424], [51.0185783313782, 51.01857833169544, 51.01857833169544, 51.01857833169544, 51.01857833169544], [51.44069703381299, 51.44069703501275, 51.44069703501275, 51.44069703501275, 51.44069703501275]]","[[NaN, NaN, NaN, NaN, NaN], [349.55090081267167, 349.5509008011326, 349.5509008011326, 349.5509008011326, 349.5509008011326], [352.04526429001174, 352.04526427405693, 352.04526427405693, 352.04526427405693, 352.04526427405693], [354.99966572563716, 354.9996657265615, 354.9996657265615, 354.9996657265615, 354.9996657265615], [357.75443527207193, 357.75443530750925, 357.75443530750925, 357.7544352497836, 357.7544352497836]]",1.2848652448903232e-05,-3.8662323562519463,-6.1868231978961035,232613.79798841325,"[0.0037205888902716315, 0.0033527457469603606, 0.0030719142049370094, 0.0028596986116104926, 0.0027002026620187554]"
36.0,"[[NaN, NaN, NaN, NaN, NaN], [49.83217858269726, 49.83217858259616, 49.83217858259616, 49.83217858259616, 49.83217858259616], [50.51900800767596, 50.51900800782285, 50.51900800782285, 50.51900800782285, 50.51900800782285], [51.00070586255932, 51.00070586292095, 51.000705862633545, 51.000705862633545, 51.000705862633545], [51.42429732286853, 51.42429732258765, 51.42429732271744, 51.42429732271744, 51.42429732271744]]","[[NaN, NaN, NaN, NaN, NaN], [350.61272775377256, 350.61272774471956, 350.61272774471956, 350.61272774471956, 350.61272774471956], [353.21224075401824, 353.2122407567197, 353.2122407566642, 353.2122407566642, 353.2122407566642], [356.2093410748216, 356.2093410483001, 356.2093410482435, 356.2093410482435, 356.2093410482435], [359.0146679856879, 359.0146680331129, 359.01466803302355, 359.01466801644534, 359.01466801644534]]",1.3486102065376718e-05,-3.8591134084423957,-6.178339919679786,232689.1619398365,"[0.0037205888902716315, 0.003353485924597256, 0.003073065011549246, 0.002861092323945377, 0.0027017384107825538]"
38.0,"[[NaN, NaN, NaN, NaN, NaN], [49.804564942280805, 49.80456494228946, 49.80456494228946, 49.80456494228946, 49.80456494228946], [50.50109823385206, 50.501098234027545, 50.501098234027545, 50.501098234027545, 50.501098234027545], [50.98489466731404, 50.98489466724585, 50.98489466744543, 50.98489466744543, 50.98489466744543], [51.40978164153666, 51.40978164075747, 51.40978164054287, 51.40978164054287, 51.40978164054287]]","[[NaN, NaN, NaN, NaN, NaN], [351.5478785050731, 351.54787849275783, 351.54787849275783, 351.54787849275783, 351.54787849275783], [354.23109185200065, 354.23109184006734, 354.2310918403451, 354.2310918403451, 354.2310918403451], [357.25692973863875, 357.25692977161, 357.2569297716455, 357.2569297716455, 357.2569297716455], [360.0929364794356, 360.0929365456004, 360.0929365456219, 360.09293654927325, 360.09293654927325]]",1.4121766077612084e-05,-3.852911878711333,-6.170992494912525,232754.45044057188,"[0.0037205888902716315, 0.0033541513095667083, 0.003074089933194998, 0.0028623255650412917, 0.002703091011604161]"
40.0,"[[NaN, NaN, NaN, NaN, NaN], [49.77896021883713, 49.77896021897638, 49.77896021897638, 49.77896021897638, 49.77896021897638], [50.48531480251683, 50.48531480238759, 50.48531480238759, 50.48531480238759, 50.48531480238759], [50.971390371935165, 50.97139037129655, 50.971390371705816, 50.971390371705816, 50.971390371705816], [51.39768365909688, 51.39768365859086, 51.397683657141314, 51.397683657141314, 51.397683657141314]]","[[NaN, NaN, NaN, NaN, NaN], [352.37182073391307, 352.37182074593835, 352.37182074593835, 352.37182074593835, 352.37182074593835], [355.1317077168635, 355.131707742644, 355.1317077505941, 355.1317077505941, 355.1317077505941], [358.1873913231702, 358.1873912649162, 358.18739127450425, 358.18739127450425, 358.18739127450425], [361.053718991643, 361.0537189581702, 361.0537189641044, 361.0537189252776, 361.0537189252776]]",1.4755826709264087e-05,-3.847448630205964,-6.164514774706959,232812.02259120214,"[0.0037205888902716315, 0.0033547574901598948, 0.003075014587445368, 0.002863430422100166, 0.002704296676382664]"
42.0,"[[NaN, NaN, NaN, NaN, NaN], [49.75430918375433, 49.754309183629765, 49.754309183629765, 49.754309183629765, 49.754309183629765], [50.47085178111329, 50.47085178121896, 50.47085178121896, 50.47085178121896, 50.47085178121896], [50.959659031189126, 50.959659029886296, 50.95965903162569, 50.95965903111576, 50.95965903111576], [51.387797998326825, 51.38779799722383, 51.38779799803028, 51.38779799909244, 51.38779799909244]]","[[NaN, NaN, NaN, NaN, NaN], [353.1355872595472, 353.13558725888754, 353.13558725888754, 353.13558725888754, 353.13558725888754], [355.96065900095476, 355.96065902859175, 355.9606589942136, 355.96065899426924, 355.96065899426924], [359.03940011091555, 359.0394001196422, 359.0394000997055, 359.03940009967505, 359.03940009967505], [361.92732590073723, 361.9273259013467, 361.9273258840005, 361.92732592441286, 361.92732592441286]]",1.5388374449354792e-05,-3.8424398635040546,-6.15855558241617,232864.99594543787,"[0.0037205888902716315, 0.0033553310680401196, 0.003075881773761408, 0.002864459296087439, 0.00270541325495842]"
44.0,"[[NaN, NaN, NaN, NaN, NaN], [49.73072052890865, 49.730720528800695, 49.730720528800695, 49.730720528800695, 49.730720528800695], [50.457510698015504, 50.45751069834323, 50.45751069834323, 50.45751069834323, 50.45751069834323], [50.94913045224607, 50.9491304524744, 50.94913045175725, 50.94913045183231, 50.94913045183231], [51.379106918809605, 51.37910691955495, 51.37910692008259, 51.379106919482865, 51.379106919482865]]","[[NaN, NaN, NaN, NaN, NaN], [353.8344942984131, 353.83449429871735, 353.83449429871735, 353.83449429871735, 353.83449429871735], [356.7161295029383, 356.7161295032902, 356.7161295213233, 356.7161295199875, 356.7161295199875], [359.81539014138855, 359.8153901490748, 359.81539012481403, 359.81539012416084, 359.81539012416084], [362.72173634475695, 362.7217363126836, 362.72173632790975, 362.72173634187044, 362.72173634187044]]",1.6019537292260796e-05,-3.837888189093056,-6.153152600225383,232913.0330160006,"[0.0037205888902716315, 0.0033558691993796734, 0.003076688395129642, 0.0028654100292398554, 0.002706439919508736]"
46.0,"[[NaN, NaN, NaN, NaN, NaN], [49.708256970832636, 49.70825697091195, 49.70825697091195, 49.70825697091195, 49.70825697091195], [50.44533084248102, 50.4453308422893, 50.4453308422893, 50.4453308422893, 50.4453308422893], [50.939849832621135, 50.939849833260716, 50.93984983278851, 50.939849832473215, 50.939849832473215], [51.371702046056235, 51.37170204622023, 51.371702045834496, 51.3717020470028, 51.3717020470028]]","[[NaN, NaN, NaN, NaN, NaN], [354.4680660844031, 354.4680660834125, 354.4680660834125, 354.4680660834125, 354.4680660834125], [357.4013183288866, 357.4013183025179, 357.40131831387754, 357.4013183229541, 357.4013183229541], [360.5196993119276, 360.5196993098838, 360.51969933580335, 360.5196992922133, 360.5196992922133], [363.4415887041172, 363.44158868247723, 363.4415886684677, 363.4415886344306, 363.4415886344306]]",1.664942553285231e-05,-3.833753655251445,-6.148244569791984,232956.67619558173,"[0.0037205888902716315, 0.003356374684810952, 0.0030774395488482567, 0.0028662894383900176, 0.0027073846530858564]"
48.0,"[[NaN, NaN, NaN, NaN, NaN], [49.686794529072635, 49.686794529129, 49.686794529129, 49.686794529129, 49.686794529129], [50.434199641405684, 50.43419964117133, 50.43419964117133, 50.43419964117133, 50.43419964117133], [50.931697810605144, 50.931697810724565, 50.93169781017804, 50.931697810066744, 50.931697810066744], [51.36545112762459, 51.36545112696242, 51.365451127772296, 51.36545112819248, 51.36545112819248]]","[[NaN, NaN, NaN, NaN, NaN], [355.04258597255745, 355.04258596872484, 355.04258596872484, 355.04258596872484, 355.04258596872484], [358.02080184244477, 358.0208018536302, 358.0208018597581, 358.0208018452739, 358.0208018452739], [361.1545704299793, 361.1545704551233, 361.15457042806685, 361.1545704326558, 361.1545704326558], [364.0868351870812, 364.08683513731705, 364.08683517130663, 364.086835128795, 364.086835128795]]",1.7278150950586943e-05,-3.830030137396188,-6.143832957107463,232995.91053153074,"[0.0037205888902716315, 0.003356848368427677, 0.0030781363748247953, 0.002867098735223011, 0.002708248619053894]"
50.0,"[[NaN, NaN, NaN, NaN, NaN], [49.665833551742345, 49.66583355177526, 49.66583355177526, 49.66583355177526, 49.66583355177526], [50.42379578496784, 50.42379578497092, 50.42379578497092, 50.42379578497092, 50.42379578497092], [50.92453696588828, 50.92453696618329, 50.92453696570161, 50.924536966240005, 50.924536966240005], [51.360418847627486, 51.36041884899386, 51.3604188491319, 51.36041884826132, 51.36041884826132]]","[[NaN, NaN, NaN, NaN, NaN], [355.5829306341044, 355.5829306275455, 355.5829306275455, 355.5829306275455, 355.5829306275455], [358.6036740271881, 358.60367401713944, 358.6036740233813, 358.6036740304591, 358.6036740304591], [361.7547845098113, 361.7547844842017, 361.7547844681361, 361.7547844776967, 361.7547844776967], [364.7005135419887, 364.7005135083014, 364.7005135498711, 364.7005135080954, 364.7005135080954]]",1.7905752162931642e-05,-3.8265308497112818,-6.139669750588553,233032.94037678206,"[0.0037205888902716315, 0.003357307174251544, 0.003078806397465957, 0.00286787200433143, 0.002709069950112292]"
52.0,"[[NaN, NaN, NaN, NaN, NaN], [49.64576563368057, 49.6457656336632, 49.6457656336632, 49.6457656336632, 49.6457656336632], [50.41421386037205, 50.414213860301345, 50.414213860301345, 50.414213860301345, 50.414213860301345], [50.91814829566508, 50.91814829518189, 50.91814829567445, 50.918148295780206, 50.918148295780206], [51.35605134102876, 51.35605134173191, 51.35605134087962, 51.35605134073241, 51.35605134073241]]","[[NaN, NaN, NaN, NaN, NaN], [356.0686593033433, 356.06865931107296, 356.06865931107296, 356.06865931107296, 356.06865931107296], [359.1232094115173, 359.1232094275289, 359.1232094291457, 359.1232094264139, 359.1232094264139], [362.2837631596438, 362.28376316106903, 362.2837631663409, 362.28376317335693, 362.28376317335693], [365.23219091617995, 365.232190923655, 365.2321909520049, 365.2321908940631, 365.2321908940631]]",1.853234947903626e-05,-3.8234035767006125,-6.135971511938692,233065.83836259815,"[0.0037205888902716315, 0.0033577366305599624, 0.003079426763249342, 0.002868581618199643, 0.002709818259676657]"
