t,COP_cold,COP_warm,mean_s_ft,T_out_air_mean,T_out_ref,p_ref,humidity
20.0,0.5142454120350911,0.040148380382914746,1e-06,7.091045439552391,17.03700831915478,95817.50352336817,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
21.0,0.5338595147939426,0.043143110157178775,1e-06,5.984047610543827,16.815245020162024,97698.28478835414,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
22.0,0.5594030509862288,0.04604299079578739,1e-06,4.635905575300306,16.527152087194054,99808.04400672708,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
23.0,0.5774417451011109,0.04892662976014954,1e-06,2.868564669257426,16.155826549823303,101863.60360841789,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
24.0,0.5902075119006224,0.05177676449669927,1e-06,1.0011296066693667,15.699387422057839,103880.17018322986,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
25.0,0.6060489684344862,0.054491951572772424,1e-06,-0.8305767716184767,15.140263415971333,106071.02721167332,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
26.0,0.6231147175378925,0.05707704669666007,1e-06,-2.669497220264474,14.438017345144488,108438.57002680197,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
27.0,0.6387282951433572,0.059585280443840136,1e-06,-4.40091997700925,13.530839668225838,110895.80712108525,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
28.0,0.6474099538764831,0.062083050304661457,1e-06,-6.007867731780438,12.360564478689525,113273.57164038799,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
29.0,0.6565225166977026,0.06447303702892627,1e-06,-7.544508603759541,10.799691560483325,115760.06739558392,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
30.0,0.6713032056161619,0.06665744979301468,1e-06,-8.930010575533787,8.561823888756635,118541.55516971926,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
31.0,0.6828267853637594,0.06875296193987086,1e-06,-10.251736320198123,4.806132703258243,121390.80251262969,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
32.0,0.6651245535936707,0.07131301896964345,1e-06,-11.378391388401552,-2.7399204255410154,123285.67570569916,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
33.0,0.6029615522660712,0.07494198319465746,1e-06,-12.224540559922724,-14.925842334359686,123237.5214942118,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
34.0,0.5231076611985225,0.07934959642912795,1e-06,-12.640916835702015,-21.840515744432253,122504.78640589163,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
35.0,0.4870448025337489,0.08209041399500328,1e-06,-12.5657189103051,-21.641202943172942,123581.65269635354,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
36.0,0.4684800928600468,0.08341211319701869,1e-06,-12.329222641672837,-21.318578528180524,125340.5391088926,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
37.0,0.4234551123444351,0.08493602841122808,1e-06,-12.019464681227598,-16.738028203621923,126726.6846848108,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
38.0,0.35405416868000245,0.08717250756459581,1e-06,-11.44628785405036,-10.983534979602155,127192.70671442212,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
39.0,0.27460986314680147,0.08986907774835175,1e-06,-10.247736309751987,-6.359309930151312,126981.88253705959,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
40.0,0.19822443717603383,0.09283490992748873,1e-06,-7.891692864704863,-2.6260366725072117,126481.73848749486,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
41.0,0.1356588932086297,0.09588749256271627,1e-06,-5.312461929256488,0.36246783331137067,126032.35260508716,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
42.0,0.08869820202219629,0.09896553006917475,1e-06,-2.857743981607262,2.7768754417751325,125728.5207107629,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
43.0,0.0576690824531409,0.10202989018953632,1e-06,-0.31795146634778154,4.750132848491262,125612.79503692339,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
44.0,0.04089638129462318,0.10504485524061472,1e-06,2.2145742281150724,6.393972290486033,125700.60563529808,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
45.0,0.035795794954557855,0.10798905592694256,1e-06,4.568268987800432,7.822171216994207,125983.76641213808,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
46.0,0.03952302969623066,0.11085265179021367,1e-06,6.624481334516463,9.129485075616117,126440.6288016753,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
47.0,0.04921541286668838,0.11363942188051207,1e-06,8.32761438956085,10.36400088666636,127037.19200136498,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
48.0,0.06232039244510121,0.11636340290330598,1e-06,9.678006563616496,11.53212260471264,127733.5796596948,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
49.0,0.07658655601979095,0.11904744803312761,1e-06,10.700621124761406,12.602086599847894,128485.76136416289,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
50.0,0.09039948251223456,0.12171899786153878,1e-06,11.43957234029278,13.539147937960877,129256.3749525988,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
51.0,0.10295687060989192,0.12440607447910847,1e-06,11.944849310500187,14.317234985297262,130010.67271018805,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
52.0,0.11362952220270472,0.12712065024996783,1e-06,12.267535215009293,14.941503157053603,130729.03196895072,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
53.0,0.12199380859348335,0.1298747313369274,1e-06,12.451011278236871,15.411248010910526,131394.06695693106,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
54.0,0.12797629050519124,0.13267258324887787,1e-06,12.536390127868632,15.747642606628403,131998.10138451043,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
55.0,0.13164864807056803,0.1355155099605958,1e-06,12.55842836890734,15.974844865061755,132537.49931198216,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
56.0,0.13315898011436533,0.13840325761847827,1e-06,12.545751616679407,16.11589508715565,133010.9646085632,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
57.0,0.1327281102606399,0.1413335556307937,1e-06,12.521433902549154,16.193085313702454,133419.77219418826,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
58.0,0.13059148167741366,0.1443039985266507,1e-06,12.506464449323364,16.22162040216523,133765.83704528763,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
59.0,0.12702910836190723,0.14730764678348812,1e-06,12.512338254609082,16.223757689779234,134056.09258840606,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
60.0,0.12240716670491915,0.15034284664268377,1e-06,12.54810563499581,16.213329971324754,134296.08676595276,"[0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733, 0.007293697701974733]"
