t,EER,COP,mean_s_ft,m_dot_air,v_in_air,T_out_air_mean,T_out_ref,p_ref_evap,p_ref_cond,humidity,cycle_ph
20.0,0.0052205559434762155,1.0067984694349583,1e-06,0.30486018625801936,1.067253530004226,19.99890803239124,19.998096521081266,35761.5055454355,516432.0293987446,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.5055454355, 421539.38607741694], [516432.0293987446, 536218.642126624], [516432.0293987446, 420805.8057748696], [35761.5055454355, 420805.8057748696]]"
22.0,0.005229734540103555,1.0068685681907656,1e-06,0.30486018625801936,1.067253530004226,19.99946072230502,19.999399146478083,35761.570541540095,516431.43929383566,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.570541540095, 421540.46738805296], [516431.43929383566, 536219.9303931554], [516431.43929383566, 420805.7709847705], [35761.570541540095, 420805.7709847705]]"
24.0,0.005233354415350553,1.0067464304630407,1e-06,0.30486018625801936,1.067253530004226,19.999720862858304,19.99994998855226,35761.57784141896,516430.95434354217,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.57784141896, 421540.9250239678], [516430.95434354217, 536220.4874116777], [516430.95434354217, 420805.77027961373], [35761.57784141896, 420805.77027961373]]"
26.0,0.0052349268065656025,1.00662687420965,1e-06,0.30486018625801936,1.067253530004226,19.999856786478063,20.000201265661133,35761.573351248815,516430.64292516804,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.573351248815, 421541.1339308919], [516430.64292516804, 536220.7464421397], [516430.64292516804, 420805.7748816196], [35761.573351248815, 420805.7748816196]]"
28.0,0.005235530413501328,1.0065396085171092,1e-06,0.30486018625801936,1.067253530004226,19.99992408771213,20.00030770393647,35761.56664932182,516430.4530000335,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.56664932182, 421541.2225121242], [516430.4530000335, 536220.8586914886], [516430.4530000335, 420805.7788195197], [35761.56664932182, 420805.7788195197]]"
30.0,0.005235813470954912,1.0064841376132774,1e-06,0.30486018625801936,1.067253530004226,19.999960109423768,20.000355585040552,35761.561977040095,516430.3474229133,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.561977040095, 421541.2623915123], [516430.3474229133, 536220.9100387101], [516430.3474229133, 420805.78136805847], [35761.561977040095, 420805.78136805847]]"
32.0,0.0052359331585194405,1.0064507589768203,1e-06,0.30486018625801936,1.067253530004226,19.999980307032793,20.00037813132866,35761.55906614194,516430.29006746213,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55906614194, 421541.2811833466], [516430.29006746213, 536220.9347715658], [516430.29006746213, 420805.7828754735], [35761.55906614194, 420805.7828754735]]"
34.0,0.005235963588014367,1.0064323590980644,1e-06,0.30486018625801936,1.067253530004226,19.999989310204718,20.000385825138892,35761.557248910736,516430.2611075172,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.557248910736, 421541.2876114987], [516430.2611075172, 536220.9437534402], [516430.2611075172, 420805.7836902937], [35761.557248910736, 420805.7836902937]]"
36.0,0.005235977558791537,1.0064225670391955,1e-06,0.30486018625801936,1.067253530004226,19.999994368403573,20.000389308269803,35761.55632489242,516430.24678167724,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55632489242, 421541.2905235526], [516430.24678167724, 536220.9478748373], [516430.24678167724, 420805.78411756415], [35761.55632489242, 420805.78411756415]]"
38.0,0.005235979932918424,1.006417755586964,1e-06,0.30486018625801936,1.067253530004226,19.99999666601845,20.000390495331374,35761.555848734,516430.2401945817,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555848734, 421541.2915190289], [516430.2401945817, 536220.9494106338], [516430.2401945817, 420805.7843257184], [35761.555848734, 420805.7843257184]]"
40.0,0.005235981324588137,1.0064154251085957,1e-06,0.30486018625801936,1.067253530004226,19.99999797334448,20.000391053953138,35761.55563233326,516430.23718768504,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55563233326, 421541.29198734753], [516430.23718768504, 536220.9501293596], [516430.23718768504, 420805.7844260762], [35761.55563233326, 420805.7844260762]]"
42.0,0.005235981383293885,1.0064143797677196,1e-06,0.30486018625801936,1.067253530004226,19.999998573560163,20.000391261630114,35761.55553308011,516430.2359143122,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55553308011, 421541.29216180736], [516430.2359143122, 536220.950420073], [516430.2359143122, 420805.78447108326], [35761.55553308011, 420805.78447108326]]"
44.0,0.0052359815576868,1.006413910521,1e-06,0.30486018625801936,1.067253530004226,19.999998916339017,20.000391368651606,35761.55549215247,516430.23537530575,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55549215247, 421541.2922515183], [516430.23537530575, 536220.9505633047], [516430.23537530575, 420805.7844912722], [35761.55549215247, 420805.7844912722]]"
46.0,0.005235981556524009,1.0064137159053739,1e-06,0.30486018625801936,1.067253530004226,19.99999907409147,20.000391413983607,35761.55547497033,516430.2351656237,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55547497033, 421541.292289515], [516430.2351656237, 536220.9506270767], [516430.2351656237, 420805.7844996596], [35761.55547497033, 420805.7844996596]]"
48.0,0.005235981606195231,1.006413634488224,1e-06,0.30486018625801936,1.067253530004226,19.99999916422044,20.00039143943758,35761.555468713275,516430.2350845997,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555468713275, 421541.2923107864], [516430.2350845997, 536220.9506602902], [516430.2350845997, 420805.78450315766], [35761.555468713275, 420805.78450315766]]"
50.0,0.005235981615483507,1.006413603374127,1e-06,0.30486018625801936,1.067253530004226,19.999999205692028,20.00039145115619,35761.55546631728,516430.2350566979,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546631728, 421541.2923205703], [516430.2350566979, 536220.9506759981], [516430.2350566979, 420805.7845044905], [35761.55546631728, 420805.7845044905]]"
52.0,0.005235981634017277,1.0064135914222825,1e-06,0.30486018625801936,1.067253530004226,19.999999229369752,20.000391457945796,35761.555465644364,516430.23504762776,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555465644364, 421541.2923262254], [516430.23504762776, 536220.9506844289], [516430.23504762776, 420805.784504995], [35761.555465644364, 420805.784504995]]"
54.0,0.005235981639330546,1.0064135873710456,1e-06,0.30486018625801936,1.067253530004226,19.99999924025148,20.000391461123797,35761.555465427344,516430.23504538625,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555465427344, 421541.2923288706], [516430.23504538625, 536220.9506884791], [516430.23504538625, 420805.78450516216], [35761.555465427344, 420805.78450516216]]"
56.0,0.005235981645522245,1.0064135860447598,1e-06,0.30486018625801936,1.067253530004226,19.999999246457243,20.000391462959726,35761.55546542575,516430.23504514835,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546542575, 421541.2923303964], [516430.23504514835, 536220.9506906699], [516430.23504514835, 420805.78450521344], [35761.55546542575, 420805.78450521344]]"
58.0,0.005235981647316751,1.006413585718886,1e-06,0.30486018625801936,1.067253530004226,19.999999249305212,20.00039146381158,35761.55546543691,516430.23504539,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546543691, 421541.29233110417], [516430.23504539, 536220.9506917197], [516430.23504539, 420805.784505224], [35761.55546543691, 420805.784505224]]"
60.0,0.005235981649222774,1.0064135856751952,1e-06,0.30486018625801936,1.067253530004226,19.99999925092788,20.000391464300208,35761.555465463214,516430.2350456521,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555465463214, 421541.2923315095], [516430.2350456521, 536220.9506922901], [516430.2350456521, 420805.78450522356], [35761.555465463214, 420805.78450522356]]"
62.0,0.005235981649617828,1.006413585704425,1e-06,0.30486018625801936,1.067253530004226,19.99999925167186,20.00039146452525,35761.55546547554,516430.23504582886,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546547554, 421541.2923316964], [516430.23504582886, 536220.9506925619], [516430.23504582886, 420805.7845052211], [35761.55546547554, 420805.7845052211]]"
64.0,0.005235981650274747,1.0064135857364502,1e-06,0.30486018625801936,1.067253530004226,19.999999252095563,20.00039146465349,35761.55546548568,516430.2350459365,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546548568, 421541.29233180295], [516430.2350459365, 536220.9506927097], [516430.2350459365, 420805.78450521897], [35761.55546548568, 420805.78450521897]]"
66.0,0.005235981650518264,1.0064135857586616,1e-06,0.30486018625801936,1.067253530004226,19.99999925228976,20.00039146471289,35761.555465489844,516430.2350459935,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555465489844, 421541.292331852], [516430.2350459935, 536220.9506927811], [516430.2350459935, 420805.7845052176], [35761.555465489844, 420805.7845052176]]"
68.0,0.005235981650439464,1.0064135857716616,1e-06,0.30486018625801936,1.067253530004226,19.999999252400347,20.00039146474643,35761.55546549272,516430.2350460239,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549272, 421541.29233187996], [516430.2350460239, 536220.9506928195], [516430.2350460239, 420805.7845052168], [35761.55546549272, 420805.7845052168]]"
70.0,0.005235981650500349,1.0064135857784957,1e-06,0.30486018625801936,1.067253530004226,19.999999252451026,20.000391464761833,35761.555465493795,516430.2350460385,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555465493795, 421541.29233189276], [516430.2350460385, 536220.9506928379], [516430.2350460385, 420805.78450521646], [35761.555465493795, 420805.78450521646]]"
72.0,0.005235981650635376,1.0064135857819925,1e-06,0.30486018625801936,1.067253530004226,19.999999252479892,20.00039146477087,35761.5554654945,516430.2350460458,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.5554654945, 421541.2923319001], [516430.2350460458, 536220.950692848], [516430.2350460458, 420805.78450521623], [35761.5554654945, 420805.78450521623]]"
74.0,0.005235981650626609,1.0064135857835985,1e-06,0.30486018625801936,1.067253530004226,19.999999252493115,20.000391464774737,35761.55546549475,516430.2350460491,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549475, 421541.2923319035], [516430.2350460491, 536220.9506928534], [516430.2350460491, 420805.7845052162], [35761.55546549475, 420805.7845052162]]"
76.0,0.005235981650596097,1.0064135857844017,1e-06,0.30486018625801936,1.067253530004226,19.999999252500636,20.00039146477718,35761.55546549493,516430.2350460507,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549493, 421541.29233190534], [516430.2350460507, 536220.9506928558], [516430.2350460507, 420805.78450521606], [35761.55546549493, 420805.78450521606]]"
78.0,0.00523598165060916,1.0064135857847352,1e-06,0.30486018625801936,1.067253530004226,19.999999252504097,20.00039146477826,35761.55546549498,516430.2350460515,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549498, 421541.29233190627], [516430.2350460515, 536220.9506928573], [516430.2350460515, 420805.78450521606], [35761.55546549498, 420805.78450521606]]"
80.0,0.0052359816506614395,1.0064135857848981,1e-06,0.30486018625801936,1.067253530004226,19.999999252506065,20.000391464779057,35761.55546549503,516430.2350460518,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549503, 421541.2923319068], [516430.2350460518, 536220.9506928583], [516430.2350460518, 420805.78450521606], [35761.55546549503, 420805.78450521606]]"
82.0,0.005235981650613519,1.006413585784929,1e-06,0.30486018625801936,1.067253530004226,19.999999252506957,20.000391464779057,35761.55546549502,516430.235046052,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549502, 421541.292331907], [516430.235046052, 536220.9506928577], [516430.235046052, 420805.78450521606], [35761.55546549502, 420805.78450521606]]"
84.0,0.005235981650665798,1.0064135857849774,1e-06,0.30486018625801936,1.067253530004226,19.999999252507475,20.000391464779284,35761.55546549504,516430.23504605214,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549504, 421541.29233190714], [516430.23504605214, 536220.9506928588], [516430.23504605214, 420805.78450521606], [35761.55546549504, 420805.78450521606]]"
86.0,0.005235981650648364,1.0064135857849599,1e-06,0.30486018625801936,1.067253530004226,19.999999252507713,20.000391464779284,35761.55546549503,516430.23504605214,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549503, 421541.29233190714], [516430.23504605214, 536220.9506928588], [516430.23504605214, 420805.78450521606], [35761.55546549503, 420805.78450521606]]"
88.0,0.0052359816506091375,1.0064135857849863,1e-06,0.30486018625801936,1.067253530004226,19.999999252507845,20.000391464779284,35761.55546549504,516430.23504605214,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549504, 421541.2923319072], [516430.23504605214, 536220.9506928588], [516430.23504605214, 420805.78450521606], [35761.55546549504, 420805.78450521606]]"
90.0,0.005235981650513247,1.006413585784986,1e-06,0.30486018625801936,1.067253530004226,19.9999992525079,20.000391464779455,35761.55546549505,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549505, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.55546549505, 420805.78450521606]]"
92.0,0.005235981650556834,1.0064135857849774,1e-06,0.30486018625801936,1.067253530004226,19.999999252507937,20.000391464779284,35761.55546549504,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549504, 421541.2923319072], [516430.2350460522, 536220.9506928588], [516430.2350460522, 420805.78450521606], [35761.55546549504, 420805.78450521606]]"
94.0,0.005235981650600423,1.0064135857849692,1e-06,0.30486018625801936,1.067253530004226,19.999999252507955,20.000391464779455,35761.55546549505,516430.23504605214,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549505, 421541.29233190726], [516430.23504605214, 536220.9506928589], [516430.23504605214, 420805.78450521606], [35761.55546549505, 420805.78450521606]]"
96.0,0.005235981650513251,1.0064135857850132,1e-06,0.30486018625801936,1.067253530004226,19.999999252507962,20.000391464779455,35761.55546549505,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549505, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.55546549505, 420805.78450521606]]"
98.0,0.005235981650600424,1.0064135857849872,1e-06,0.30486018625801936,1.067253530004226,19.99999925250797,20.000391464779455,35761.55546549504,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549504, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.55546549504, 420805.78450521606]]"
100.0,0.005235981650635303,1.006413585784998,1e-06,0.30486018625801936,1.067253530004226,19.999999252507976,20.000391464779455,35761.55546549505,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549505, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.55546549505, 420805.78450521606]]"
102.0,0.005235981650661438,1.0064135857849859,1e-06,0.30486018625801936,1.067253530004226,19.99999925250797,20.000391464779455,35761.555465495054,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555465495054, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.784505216], [35761.555465495054, 420805.784505216]]"
104.0,0.0052359816506047764,1.0064135857850036,1e-06,0.30486018625801936,1.067253530004226,19.99999925250798,20.000391464779455,35761.55546549504,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549504, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.55546549504, 420805.78450521606]]"
106.0,0.00523598165057863,1.006413585784987,1e-06,0.30486018625801936,1.067253530004226,19.99999925250798,20.000391464779625,35761.55546549506,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549506, 421541.2923319073], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.784505216], [35761.55546549506, 420805.784505216]]"
108.0,0.005235981650613493,1.0064135857849683,1e-06,0.30486018625801936,1.067253530004226,19.999999252507976,20.000391464779455,35761.55546549504,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549504, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.55546549504, 420805.78450521606]]"
110.0,0.005235981650626567,1.006413585784968,1e-06,0.30486018625801936,1.067253530004226,19.999999252507976,20.000391464779455,35761.55546549505,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549505, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.784505216], [35761.55546549505, 420805.784505216]]"
112.0,0.005235981650617852,1.006413585784995,1e-06,0.30486018625801936,1.067253530004226,19.999999252507976,20.000391464779455,35761.55546549504,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549504, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.55546549504, 420805.78450521606]]"
114.0,0.005235981650639645,1.006413585784986,1e-06,0.30486018625801936,1.067253530004226,19.99999925250798,20.000391464779455,35761.55546549505,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549505, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.784505216], [35761.55546549505, 420805.784505216]]"
116.0,0.005235981650600418,1.0064135857849683,1e-06,0.30486018625801936,1.067253530004226,19.999999252507983,20.000391464779455,35761.55546549505,516430.23504605214,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549505, 421541.29233190726], [516430.23504605214, 536220.9506928589], [516430.23504605214, 420805.78450521606], [35761.55546549505, 420805.78450521606]]"
118.0,0.005235981650552477,1.006413585784969,1e-06,0.30486018625801936,1.067253530004226,19.999999252507983,20.000391464779455,35761.55546549504,516430.23504605214,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549504, 421541.29233190726], [516430.23504605214, 536220.9506928589], [516430.23504605214, 420805.78450521606], [35761.55546549504, 420805.78450521606]]"
120.0,0.005235981650561193,1.0064135857849954,1e-06,0.30486018625801936,1.067253530004226,19.99999925250798,20.000391464779455,35761.555465495054,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555465495054, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.555465495054, 420805.78450521606]]"
122.0,0.00523598165057427,1.0064135857849867,1e-06,0.30486018625801936,1.067253530004226,19.999999252507976,20.000391464779625,35761.555465495054,516430.23504605214,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.555465495054, 421541.2923319073], [516430.23504605214, 536220.9506928589], [516430.23504605214, 420805.78450521606], [35761.555465495054, 420805.78450521606]]"
124.0,0.0052359816505873485,1.0064135857849694,1e-06,0.30486018625801936,1.066039983435343,19.78977206769592,20.000391464779455,35761.55546549505,516430.2350460522,"[0.0014451811524977404, 0.0014451811524977404]","[[35761.55546549505, 421541.29233190726], [516430.2350460522, 536220.9506928589], [516430.2350460522, 420805.78450521606], [35761.55546549505, 420805.78450521606]]"
126.0,0.0038794706653937053,1.0058241102816483,1e-06,0.30486018625801936,1.06482643686646,19.51390793922174,19.82170884919759,35746.687087132195,516428.17962006986,"[0.0014451811524977404, 0.0014451811524977404]","[[35746.687087132195, 421393.1069080621], [516428.17962006986, 536045.3042645638], [516428.17962006986, 420805.783393558], [35746.687087132195, 420805.783393558]]"
128.0,0.002255239189768431,1.0043851472851946,1e-06,0.30486018625801936,1.0636128902975768,19.208757870980943,19.561902251692118,35725.08130145931,516424.3705675203,"[0.0014451811524977404, 0.0014451811524977404]","[[35725.08130145931, 421177.7414043054], [516424.3705675203, 535789.8332049095], [516424.3705675203, 420805.83497021545], [35725.08130145931, 420805.83497021545]]"
130.0,0.0005320509555440744,1.0024620632087033,1e-06,0.30486018625801936,1.0623993437286934,18.88902045662988,19.26219563605406,35700.20999678474,516419.44256245595,"[0.0014451811524977404, 0.0014451811524977404]","[[35700.20999678474, 420929.44433056127], [516419.44256245595, 535495.0443314511], [516419.44256245595, 420805.9233804216], [35700.20999678474, 420805.9233804216]]"
132.0,-0.002372415515907803,1.0002768980304684,1e-06,0.30486018625801936,1.0611857971598109,18.56220987398438,18.944065987386125,35673.84719741117,516413.85876856826,"[0.0014451811524977404, 0.0014451811524977404]","[[35673.84719741117, 420666.0529000919], [516413.85876856826, 535182.1566788175], [516413.85876856826, 420806.03472158354], [35673.84719741117, 420806.03472158354]]"
134.0,-0.005004919469189497,0.9979662301197515,1e-06,0.30486018625801936,1.0599722505909275,18.2322229365195,18.617703834998565,35646.82008485581,516407.93988297705,"[0.0014451811524977404, 0.0014451811524977404]","[[35646.82008485581, 420396.02625070786], [516407.93988297705, 534861.2934299706], [516407.93988297705, 420806.1580874428], [35646.82008485581, 420806.1580874428]]"
136.0,-0.007054750493090032,0.9955996483389319,1e-06,0.30486018625801936,1.0587587040220445,17.900552876443438,18.287296982238047,35619.46304556554,516401.82433125976,"[0.0014451811524977404, 0.0014451811524977404]","[[35619.46304556554, 420122.8398682634], [516401.82433125976, 534536.630759669], [516401.82433125976, 420806.2877187636], [35619.46304556554, 420806.2877187636]]"
138.0,-0.00911591892200768,0.9932048557241477,1e-06,0.30486018625801936,1.0575451574531616,17.567928099895017,17.95527595179675,35591.96325363435,516395.5802861475,"[0.0014451811524977404, 0.0014451811524977404]","[[35591.96325363435, 419848.50846711115], [516395.5802861475, 534210.6070517888], [516395.5802861475, 420806.4213452891], [35591.96325363435, 420806.4213452891]]"
140.0,-0.012046629246266408,0.9908016217750906,1e-06,0.30486018625801936,1.0563316108842784,17.234993275267364,17.622893877130707,35564.437695126326,516389.31051776133,"[0.0014451811524977404, 0.0014451811524977404]","[[35564.437695126326, 419574.0689099689], [516389.31051776133, 533884.4324640159], [516389.31051776133, 420806.556000026], [35564.437695126326, 420806.556000026]]"
142.0,-0.014558730905897,0.9883937116761993,1e-06,0.30486018625801936,1.0551180643153952,16.90190063997175,17.29009008204082,35536.86008310881,516383.0281137172,"[0.0014451811524977404, 0.0014451811524977404]","[[35536.86008310881, 419299.472206378], [516383.0281137172, 533558.111890841], [516383.0281137172, 420806.6910731035], [35536.86008310881, 420806.6910731035]]"
144.0,-0.016430706300820358,0.9859822984007524,1e-06,0.30486018625801936,1.0539045177465123,16.568700599837026,16.956941007228465,35509.23654769464,516376.73466454324,"[0.0014451811524977404, 0.0014451811524977404]","[[35509.23654769464, 419024.78211917036], [516376.73466454324, 533231.7220953795], [516376.73466454324, 420806.82643511007], [35509.23654769464, 420806.82643511007]]"
146.0,-0.01890709807760336,0.9835701623419605,1e-06,0.30486018625801936,1.0526909711776293,16.23541727698532,16.62424766708449,35481.63368786125,516370.40028447425,"[0.0014451811524977404, 0.0014451811524977404]","[[35481.63368786125, 418750.6590343528], [516370.40028447425, 532906.0390244841], [516370.40028447425, 420806.9628918818], [35481.63368786125, 420806.9628918818]]"
148.0,-0.021790492647145273,0.9811588622140825,1e-06,0.30486018625801936,1.051477424608746,15.902111008069639,16.291390781349662,35454.00960791111,516364.0969137398,"[0.0014451811524977404, 0.0014451811524977404]","[[35454.00960791111, 418476.59228501667], [516364.0969137398, 532580.4453535331], [516364.0969137398, 420807.0985979616], [35454.00960791111, 420807.0985979616]]"
150.0,-0.0240954307784525,0.9787458209186982,1e-06,0.30486018625801936,1.0502638780398628,15.568789272577737,15.958300355376252,35426.34235551417,516357.75787682796,"[0.0014451811524977404, 0.0014451811524977404]","[[35426.34235551417, 418202.5249222973], [516357.75787682796, 532254.9073013887], [516357.75787682796, 420807.23500654957], [35426.34235551417, 420807.23500654957]]"
152.0,-0.026034772957984467,0.976330888716792,1e-06,0.30486018625801936,1.0490503314709798,15.235461791334561,15.625202944285093,35398.66297281923,516351.42178855435,"[0.0014451811524977404, 0.0014451811524977404]","[[35398.66297281923, 417928.64334967994], [516351.42178855435, 531929.6183675079], [516351.42178855435, 420807.3714930593], [35398.66297281923, 420807.3714930593]]"
154.0,-0.028811924479357355,0.9739174592537979,1e-06,0.30486018625801936,1.0478367849020964,14.902124604045861,15.29247860102663,35371.00225411998,516345.08548312215,"[0.0014451811524977404, 0.0014451811524977404]","[[35371.00225411998, 417655.2597812674], [516345.08548312215, 531604.9499724039], [516345.08548312215, 420807.5079549932], [35371.00225411998, 420807.5079549932]]"
156.0,-0.03149907308079356,0.9715039671086977,1e-06,0.30486018625801936,1.046623238333214,14.568787817801795,14.959533696101573,35343.30364827384,516338.77950531815,"[0.0014451811524977404, 0.0014451811524977404]","[[35343.30364827384, 417381.8864954869], [516338.77950531815, 531280.3520006302], [516338.77950531815, 420807.64371007384], [35343.30364827384, 420807.64371007384]]"
